 0.58614E+00 0.28939E-02 0.00000E+00    30001     1560    4     1556 0.265E+04 0.20361E-05  0.58614E+00
   2    0.59937E+00    0.23832E-01    0.25147E+01    0.23599E+02    0.59937E+00
   3    0.58309E+00    0.77912E-02    0.11951E+01    0.72754E+01    0.58309E+00
   4    0.58639E+00    0.31439E-02    0.67818E+00    0.23854E+01    0.58639E+00
